,valor,unidad,vigenciadesde,vigenciahasta
348,3884.64,COP,2024-03-16T00:00:00.000,2024-03-18T00:00:00.000
349,3899.39,COP,2024-03-15T00:00:00.000,2024-03-15T00:00:00.000
350,3908.02,COP,2024-03-14T00:00:00.000,2024-03-14T00:00:00.000
351,3919.86,COP,2024-03-13T00:00:00.000,2024-03-13T00:00:00.000
352,3907.81,COP,2024-03-12T00:00:00.000,2024-03-12T00:00:00.000
353,3905.45,COP,2024-03-09T00:00:00.000,2024-03-11T00:00:00.000
354,3920.79,COP,2024-03-08T00:00:00.000,2024-03-08T00:00:00.000
355,3932.55,COP,2024-03-07T00:00:00.000,2024-03-07T00:00:00.000
356,3945.32,COP,2024-03-06T00:00:00.000,2024-03-06T00:00:00.000
357,3948.67,COP,2024-03-05T00:00:00.000,2024-03-05T00:00:00.000
358,3934.82,COP,2024-03-02T00:00:00.000,2024-03-04T00:00:00.000
359,3931.31,COP,2024-03-01T00:00:00.000,2024-03-01T00:00:00.000
360,3933.56,COP,2024-02-29T00:00:00.000,2024-02-29T00:00:00.000
361,3935.59,COP,2024-02-28T00:00:00.000,2024-02-28T00:00:00.000
362,3963.08,COP,2024-02-27T00:00:00.000,2024-02-27T00:00:00.000
363,3949.36,COP,2024-02-24T00:00:00.000,2024-02-26T00:00:00.000
364,3935.64,COP,2024-02-23T00:00:00.000,2024-02-23T00:00:00.000
365,3930.26,COP,2024-02-22T00:00:00.000,2024-02-22T00:00:00.000
366,3912.97,COP,2024-02-21T00:00:00.000,2024-02-21T00:00:00.000
367,3917.84,COP,2024-02-17T00:00:00.000,2024-02-20T00:00:00.000
368,3909.89,COP,2024-02-16T00:00:00.000,2024-02-16T00:00:00.000
369,3916.61,COP,2024-02-15T00:00:00.000,2024-02-15T00:00:00.000
370,3929.0,COP,2024-02-14T00:00:00.000,2024-02-14T00:00:00.000
371,3915.28,COP,2024-02-13T00:00:00.000,2024-02-13T00:00:00.000
372,3926.08,COP,2024-02-10T00:00:00.000,2024-02-12T00:00:00.000
373,3954.68,COP,2024-02-09T00:00:00.000,2024-02-09T00:00:00.000
374,3962.23,COP,2024-02-08T00:00:00.000,2024-02-08T00:00:00.000
375,3950.57,COP,2024-02-07T00:00:00.000,2024-02-07T00:00:00.000
376,3975.74,COP,2024-02-06T00:00:00.000,2024-02-06T00:00:00.000
377,3928.11,COP,2024-02-03T00:00:00.000,2024-02-05T00:00:00.000
378,3889.05,COP,2024-02-02T00:00:00.000,2024-02-02T00:00:00.000
379,3915.56,COP,2024-02-01T00:00:00.000,2024-02-01T00:00:00.000
380,3925.6,COP,2024-01-31T00:00:00.000,2024-01-31T00:00:00.000
381,3918.93,COP,2024-01-30T00:00:00.000,2024-01-30T00:00:00.000
382,3925.26,COP,2024-01-27T00:00:00.000,2024-01-29T00:00:00.000
383,3932.96,COP,2024-01-26T00:00:00.000,2024-01-26T00:00:00.000
384,3929.95,COP,2024-01-25T00:00:00.000,2024-01-25T00:00:00.000
385,3934.62,COP,2024-01-24T00:00:00.000,2024-01-24T00:00:00.000
386,3904.49,COP,2024-01-23T00:00:00.000,2024-01-23T00:00:00.000
387,3916.39,COP,2024-01-20T00:00:00.000,2024-01-22T00:00:00.000
388,3939.89,COP,2024-01-19T00:00:00.000,2024-01-19T00:00:00.000
389,3969.5,COP,2024-01-18T00:00:00.000,2024-01-18T00:00:00.000
390,3940.85,COP,2024-01-17T00:00:00.000,2024-01-17T00:00:00.000
391,3901.38,COP,2024-01-13T00:00:00.000,2024-01-16T00:00:00.000
392,3929.79,COP,2024-01-12T00:00:00.000,2024-01-12T00:00:00.000
393,3946.39,COP,2024-01-11T00:00:00.000,2024-01-11T00:00:00.000
394,3934.13,COP,2024-01-10T00:00:00.000,2024-01-10T00:00:00.000
395,3912.93,COP,2024-01-06T00:00:00.000,2024-01-09T00:00:00.000
396,3927.64,COP,2024-01-05T00:00:00.000,2024-01-05T00:00:00.000
397,3914.6,COP,2024-01-04T00:00:00.000,2024-01-04T00:00:00.000
398,3895.53,COP,2024-01-03T00:00:00.000,2024-01-03T00:00:00.000
399,3822.05,COP,2023-12-29T00:00:00.000,2024-01-02T00:00:00.000
400,3844.81,COP,2023-12-28T00:00:00.000,2023-12-28T00:00:00.000
401,3871.45,COP,2023-12-27T00:00:00.000,2023-12-27T00:00:00.000
402,3915.43,COP,2023-12-23T00:00:00.000,2023-12-26T00:00:00.000
403,3943.03,COP,2023-12-22T00:00:00.000,2023-12-22T00:00:00.000
404,3948.54,COP,2023-12-21T00:00:00.000,2023-12-21T00:00:00.000
405,3925.77,COP,2023-12-20T00:00:00.000,2023-12-20T00:00:00.000
406,3932.59,COP,2023-12-19T00:00:00.000,2023-12-19T00:00:00.000
407,3956.76,COP,2023-12-16T00:00:00.000,2023-12-18T00:00:00.000
408,3955.88,COP,2023-12-15T00:00:00.000,2023-12-15T00:00:00.000
409,3999.43,COP,2023-12-14T00:00:00.000,2023-12-14T00:00:00.000
410,3990.88,COP,2023-12-13T00:00:00.000,2023-12-13T00:00:00.000
411,3982.5,COP,2023-12-12T00:00:00.000,2023-12-12T00:00:00.000
412,3998.51,COP,2023-12-08T00:00:00.000,2023-12-11T00:00:00.000
413,3989.55,COP,2023-12-07T00:00:00.000,2023-12-07T00:00:00.000
414,4023.21,COP,2023-12-06T00:00:00.000,2023-12-06T00:00:00.000
415,3999.91,COP,2023-12-05T00:00:00.000,2023-12-05T00:00:00.000
416,3983.15,COP,2023-12-02T00:00:00.000,2023-12-04T00:00:00.000
417,4045.22,COP,2023-12-01T00:00:00.000,2023-12-01T00:00:00.000
418,3980.67,COP,2023-11-30T00:00:00.000,2023-11-30T00:00:00.000
419,3957.77,COP,2023-11-29T00:00:00.000,2023-11-29T00:00:00.000
420,3989.89,COP,2023-11-28T00:00:00.000,2023-11-28T00:00:00.000
421,4044.51,COP,2023-11-25T00:00:00.000,2023-11-27T00:00:00.000
422,4092.33,COP,2023-11-23T00:00:00.000,2023-11-24T00:00:00.000
423,4060.15,COP,2023-11-22T00:00:00.000,2023-11-22T00:00:00.000
424,4033.83,COP,2023-11-21T00:00:00.000,2023-11-21T00:00:00.000
425,4116.59,COP,2023-11-18T00:00:00.000,2023-11-20T00:00:00.000
426,4077.44,COP,2023-11-17T00:00:00.000,2023-11-17T00:00:00.000
427,3976.84,COP,2023-11-16T00:00:00.000,2023-11-16T00:00:00.000
428,3963.57,COP,2023-11-15T00:00:00.000,2023-11-15T00:00:00.000
429,4037.19,COP,2023-11-11T00:00:00.000,2023-11-14T00:00:00.000
430,4056.94,COP,2023-11-10T00:00:00.000,2023-11-10T00:00:00.000
431,4065.79,COP,2023-11-09T00:00:00.000,2023-11-09T00:00:00.000
432,4005.06,COP,2023-11-08T00:00:00.000,2023-11-08T00:00:00.000
433,3975.09,COP,2023-11-04T00:00:00.000,2023-11-07T00:00:00.000
434,4047.11,COP,2023-11-03T00:00:00.000,2023-11-03T00:00:00.000
435,4117.71,COP,2023-11-02T00:00:00.000,2023-11-02T00:00:00.000
436,4114.29,COP,2023-11-01T00:00:00.000,2023-11-01T00:00:00.000
437,4060.83,COP,2023-10-31T00:00:00.000,2023-10-31T00:00:00.000
438,4120.62,COP,2023-10-28T00:00:00.000,2023-10-30T00:00:00.000
439,4154.94,COP,2023-10-27T00:00:00.000,2023-10-27T00:00:00.000
440,4201.53,COP,2023-10-26T00:00:00.000,2023-10-26T00:00:00.000
441,4213.97,COP,2023-10-25T00:00:00.000,2023-10-25T00:00:00.000
442,4221.39,COP,2023-10-24T00:00:00.000,2023-10-24T00:00:00.000
443,4238.85,COP,2023-10-21T00:00:00.000,2023-10-23T00:00:00.000
444,4249.71,COP,2023-10-20T00:00:00.000,2023-10-20T00:00:00.000
445,4227.39,COP,2023-10-19T00:00:00.000,2023-10-19T00:00:00.000
446,4222.09,COP,2023-10-18T00:00:00.000,2023-10-18T00:00:00.000
447,4249.0,COP,2023-10-14T00:00:00.000,2023-10-17T00:00:00.000
448,4230.61,COP,2023-10-13T00:00:00.000,2023-10-13T00:00:00.000
449,4212.5,COP,2023-10-12T00:00:00.000,2023-10-12T00:00:00.000
450,4231.97,COP,2023-10-11T00:00:00.000,2023-10-11T00:00:00.000
451,4386.66,COP,2023-10-07T00:00:00.000,2023-10-10T00:00:00.000
452,4359.4,COP,2023-10-06T00:00:00.000,2023-10-06T00:00:00.000
453,4252.09,COP,2023-10-05T00:00:00.000,2023-10-05T00:00:00.000
454,4187.01,COP,2023-10-04T00:00:00.000,2023-10-04T00:00:00.000
455,4141.43,COP,2023-10-03T00:00:00.000,2023-10-03T00:00:00.000
456,4053.76,COP,2023-09-30T00:00:00.000,2023-10-02T00:00:00.000
457,4085.57,COP,2023-09-29T00:00:00.000,2023-09-29T00:00:00.000
458,4093.6,COP,2023-09-28T00:00:00.000,2023-09-28T00:00:00.000
459,4068.73,COP,2023-09-27T00:00:00.000,2023-09-27T00:00:00.000
460,4052.54,COP,2023-09-26T00:00:00.000,2023-09-26T00:00:00.000
461,3948.7,COP,2023-09-23T00:00:00.000,2023-09-25T00:00:00.000
462,3948.25,COP,2023-09-22T00:00:00.000,2023-09-22T00:00:00.000
463,3907.21,COP,2023-09-21T00:00:00.000,2023-09-21T00:00:00.000
464,3902.54,COP,2023-09-20T00:00:00.000,2023-09-20T00:00:00.000
465,3905.95,COP,2023-09-19T00:00:00.000,2023-09-19T00:00:00.000
466,3928.28,COP,2023-09-16T00:00:00.000,2023-09-18T00:00:00.000
467,3926.59,COP,2023-09-15T00:00:00.000,2023-09-15T00:00:00.000
468,3950.92,COP,2023-09-14T00:00:00.000,2023-09-14T00:00:00.000
469,3993.53,COP,2023-09-13T00:00:00.000,2023-09-13T00:00:00.000
470,3997.74,COP,2023-09-12T00:00:00.000,2023-09-12T00:00:00.000
471,4012.26,COP,2023-09-09T00:00:00.000,2023-09-11T00:00:00.000
472,4045.83,COP,2023-09-08T00:00:00.000,2023-09-08T00:00:00.000
473,4093.04,COP,2023-09-07T00:00:00.000,2023-09-07T00:00:00.000
474,4089.46,COP,2023-09-06T00:00:00.000,2023-09-06T00:00:00.000
475,4063.36,COP,2023-09-02T00:00:00.000,2023-09-05T00:00:00.000
476,4099.2,COP,2023-09-01T00:00:00.000,2023-09-01T00:00:00.000
477,4085.33,COP,2023-08-31T00:00:00.000,2023-08-31T00:00:00.000
478,4110.08,COP,2023-08-30T00:00:00.000,2023-08-30T00:00:00.000
479,4111.52,COP,2023-08-29T00:00:00.000,2023-08-29T00:00:00.000
480,4117.78,COP,2023-08-26T00:00:00.000,2023-08-28T00:00:00.000
481,4076.9,COP,2023-08-25T00:00:00.000,2023-08-25T00:00:00.000
482,4085.89,COP,2023-08-24T00:00:00.000,2023-08-24T00:00:00.000
483,4120.07,COP,2023-08-23T00:00:00.000,2023-08-23T00:00:00.000
484,4124.04,COP,2023-08-19T00:00:00.000,2023-08-22T00:00:00.000
485,4093.96,COP,2023-08-18T00:00:00.000,2023-08-18T00:00:00.000
486,4130.33,COP,2023-08-17T00:00:00.000,2023-08-17T00:00:00.000
487,4096.08,COP,2023-08-16T00:00:00.000,2023-08-16T00:00:00.000
488,4029.95,COP,2023-08-15T00:00:00.000,2023-08-15T00:00:00.000
489,3973.41,COP,2023-08-12T00:00:00.000,2023-08-14T00:00:00.000
490,3955.23,COP,2023-08-11T00:00:00.000,2023-08-11T00:00:00.000
491,4031.65,COP,2023-08-10T00:00:00.000,2023-08-10T00:00:00.000
492,4076.46,COP,2023-08-09T00:00:00.000,2023-08-09T00:00:00.000
493,4077.9,COP,2023-08-05T00:00:00.000,2023-08-08T00:00:00.000
494,4144.79,COP,2023-08-04T00:00:00.000,2023-08-04T00:00:00.000
495,4056.99,COP,2023-08-03T00:00:00.000,2023-08-03T00:00:00.000
496,4007.44,COP,2023-08-02T00:00:00.000,2023-08-02T00:00:00.000
497,3898.48,COP,2023-08-01T00:00:00.000,2023-08-01T00:00:00.000
498,3923.49,COP,2023-07-29T00:00:00.000,2023-07-31T00:00:00.000
499,3932.04,COP,2023-07-28T00:00:00.000,2023-07-28T00:00:00.000
500,3951.1,COP,2023-07-27T00:00:00.000,2023-07-27T00:00:00.000
501,3978.83,COP,2023-07-26T00:00:00.000,2023-07-26T00:00:00.000
502,3950.58,COP,2023-07-25T00:00:00.000,2023-07-25T00:00:00.000
503,3971.38,COP,2023-07-22T00:00:00.000,2023-07-24T00:00:00.000
504,3980.2,COP,2023-07-20T00:00:00.000,2023-07-21T00:00:00.000
505,3991.15,COP,2023-07-19T00:00:00.000,2023-07-19T00:00:00.000
506,4069.39,COP,2023-07-18T00:00:00.000,2023-07-18T00:00:00.000
507,4089.3,COP,2023-07-15T00:00:00.000,2023-07-17T00:00:00.000
508,4102.13,COP,2023-07-14T00:00:00.000,2023-07-14T00:00:00.000
509,4128.67,COP,2023-07-13T00:00:00.000,2023-07-13T00:00:00.000
510,4193.59,COP,2023-07-12T00:00:00.000,2023-07-12T00:00:00.000
511,4154.06,COP,2023-07-11T00:00:00.000,2023-07-11T00:00:00.000
512,4189.96,COP,2023-07-08T00:00:00.000,2023-07-10T00:00:00.000
513,4195.93,COP,2023-07-07T00:00:00.000,2023-07-07T00:00:00.000
514,4128.08,COP,2023-07-06T00:00:00.000,2023-07-06T00:00:00.000
515,4177.58,COP,2023-07-01T00:00:00.000,2023-07-05T00:00:00.000
516,4191.28,COP,2023-06-30T00:00:00.000,2023-06-30T00:00:00.000
517,4169.6,COP,2023-06-29T00:00:00.000,2023-06-29T00:00:00.000
518,4152.48,COP,2023-06-28T00:00:00.000,2023-06-28T00:00:00.000
519,4172.33,COP,2023-06-27T00:00:00.000,2023-06-27T00:00:00.000
520,4168.88,COP,2023-06-24T00:00:00.000,2023-06-26T00:00:00.000
521,4114.39,COP,2023-06-23T00:00:00.000,2023-06-23T00:00:00.000
522,4158.21,COP,2023-06-22T00:00:00.000,2023-06-22T00:00:00.000
523,4149.18,COP,2023-06-21T00:00:00.000,2023-06-21T00:00:00.000
524,4145.72,COP,2023-06-17T00:00:00.000,2023-06-20T00:00:00.000
525,4164.66,COP,2023-06-16T00:00:00.000,2023-06-16T00:00:00.000
526,4182.33,COP,2023-06-15T00:00:00.000,2023-06-15T00:00:00.000
527,4186.3,COP,2023-06-14T00:00:00.000,2023-06-14T00:00:00.000
528,4173.66,COP,2023-06-10T00:00:00.000,2023-06-13T00:00:00.000
529,4179.98,COP,2023-06-09T00:00:00.000,2023-06-09T00:00:00.000
530,4209.14,COP,2023-06-08T00:00:00.000,2023-06-08T00:00:00.000
531,4245.0,COP,2023-06-07T00:00:00.000,2023-06-07T00:00:00.000
532,4307.02,COP,2023-06-06T00:00:00.000,2023-06-06T00:00:00.000
533,4355.8,COP,2023-06-03T00:00:00.000,2023-06-05T00:00:00.000
534,4410.49,COP,2023-06-02T00:00:00.000,2023-06-02T00:00:00.000
535,4434.09,COP,2023-06-01T00:00:00.000,2023-06-01T00:00:00.000
536,4408.65,COP,2023-05-31T00:00:00.000,2023-05-31T00:00:00.000
537,4461.66,COP,2023-05-27T00:00:00.000,2023-05-30T00:00:00.000
538,4470.83,COP,2023-05-26T00:00:00.000,2023-05-26T00:00:00.000
539,4448.93,COP,2023-05-25T00:00:00.000,2023-05-25T00:00:00.000
540,4501.81,COP,2023-05-24T00:00:00.000,2023-05-24T00:00:00.000
541,4528.67,COP,2023-05-20T00:00:00.000,2023-05-23T00:00:00.000
542,4521.64,COP,2023-05-19T00:00:00.000,2023-05-19T00:00:00.000
543,4528.3,COP,2023-05-18T00:00:00.000,2023-05-18T00:00:00.000
544,4531.58,COP,2023-05-17T00:00:00.000,2023-05-17T00:00:00.000
545,4506.49,COP,2023-05-16T00:00:00.000,2023-05-16T00:00:00.000
546,4564.44,COP,2023-05-13T00:00:00.000,2023-05-15T00:00:00.000
547,4601.15,COP,2023-05-12T00:00:00.000,2023-05-12T00:00:00.000
548,4545.39,COP,2023-05-11T00:00:00.000,2023-05-11T00:00:00.000
549,4540.34,COP,2023-05-10T00:00:00.000,2023-05-10T00:00:00.000
550,4490.58,COP,2023-05-09T00:00:00.000,2023-05-09T00:00:00.000
551,4552.56,COP,2023-05-06T00:00:00.000,2023-05-08T00:00:00.000
552,4616.58,COP,2023-05-05T00:00:00.000,2023-05-05T00:00:00.000
553,4667.09,COP,2023-05-04T00:00:00.000,2023-05-04T00:00:00.000
554,4713.08,COP,2023-05-03T00:00:00.000,2023-05-03T00:00:00.000
555,4669.0,COP,2023-04-29T00:00:00.000,2023-05-02T00:00:00.000
556,4654.14,COP,2023-04-28T00:00:00.000,2023-04-28T00:00:00.000
557,4552.59,COP,2023-04-27T00:00:00.000,2023-04-27T00:00:00.000
558,4486.6,COP,2023-04-26T00:00:00.000,2023-04-26T00:00:00.000
559,4482.45,COP,2023-04-25T00:00:00.000,2023-04-25T00:00:00.000
560,4523.64,COP,2023-04-22T00:00:00.000,2023-04-24T00:00:00.000
561,4535.78,COP,2023-04-21T00:00:00.000,2023-04-21T00:00:00.000
562,4532.43,COP,2023-04-20T00:00:00.000,2023-04-20T00:00:00.000
563,4473.07,COP,2023-04-19T00:00:00.000,2023-04-19T00:00:00.000
564,4431.45,COP,2023-04-18T00:00:00.000,2023-04-18T00:00:00.000
565,4425.27,COP,2023-04-15T00:00:00.000,2023-04-17T00:00:00.000
566,4424.02,COP,2023-04-14T00:00:00.000,2023-04-14T00:00:00.000
567,4458.87,COP,2023-04-13T00:00:00.000,2023-04-13T00:00:00.000
568,4516.76,COP,2023-04-12T00:00:00.000,2023-04-12T00:00:00.000
569,4564.24,COP,2023-04-11T00:00:00.000,2023-04-11T00:00:00.000
570,4570.91,COP,2023-04-06T00:00:00.000,2023-04-10T00:00:00.000
571,4587.31,COP,2023-04-05T00:00:00.000,2023-04-05T00:00:00.000
572,4603.0,COP,2023-04-04T00:00:00.000,2023-04-04T00:00:00.000
573,4646.08,COP,2023-04-01T00:00:00.000,2023-04-03T00:00:00.000
574,4627.27,COP,2023-03-31T00:00:00.000,2023-03-31T00:00:00.000
575,4627.63,COP,2023-03-30T00:00:00.000,2023-03-30T00:00:00.000
576,4658.79,COP,2023-03-29T00:00:00.000,2023-03-29T00:00:00.000
577,4686.83,COP,2023-03-28T00:00:00.000,2023-03-28T00:00:00.000
578,4741.76,COP,2023-03-25T00:00:00.000,2023-03-27T00:00:00.000
579,4755.12,COP,2023-03-24T00:00:00.000,2023-03-24T00:00:00.000
580,4776.09,COP,2023-03-23T00:00:00.000,2023-03-23T00:00:00.000
581,4804.29,COP,2023-03-22T00:00:00.000,2023-03-22T00:00:00.000
582,4824.25,COP,2023-03-18T00:00:00.000,2023-03-21T00:00:00.000
583,4866.5,COP,2023-03-17T00:00:00.000,2023-03-17T00:00:00.000
584,4835.51,COP,2023-03-16T00:00:00.000,2023-03-16T00:00:00.000
585,4736.03,COP,2023-03-15T00:00:00.000,2023-03-15T00:00:00.000
586,4769.76,COP,2023-03-14T00:00:00.000,2023-03-14T00:00:00.000
587,4748.14,COP,2023-03-11T00:00:00.000,2023-03-13T00:00:00.000
588,4748.61,COP,2023-03-10T00:00:00.000,2023-03-10T00:00:00.000
589,4755.59,COP,2023-03-09T00:00:00.000,2023-03-09T00:00:00.000
590,4744.95,COP,2023-03-08T00:00:00.000,2023-03-08T00:00:00.000
591,4734.42,COP,2023-03-07T00:00:00.000,2023-03-07T00:00:00.000
592,4780.89,COP,2023-03-04T00:00:00.000,2023-03-06T00:00:00.000
593,4855.83,COP,2023-03-03T00:00:00.000,2023-03-03T00:00:00.000
594,4848.78,COP,2023-03-02T00:00:00.000,2023-03-02T00:00:00.000
595,4814.11,COP,2023-03-01T00:00:00.000,2023-03-01T00:00:00.000
596,4808.14,COP,2023-02-28T00:00:00.000,2023-02-28T00:00:00.000
597,4849.65,COP,2023-02-25T00:00:00.000,2023-02-27T00:00:00.000
598,4853.9,COP,2023-02-24T00:00:00.000,2023-02-24T00:00:00.000
599,4924.91,COP,2023-02-23T00:00:00.000,2023-02-23T00:00:00.000
600,4950.33,COP,2023-02-22T00:00:00.000,2023-02-22T00:00:00.000
601,4918.94,COP,2023-02-18T00:00:00.000,2023-02-21T00:00:00.000
602,4966.33,COP,2023-02-17T00:00:00.000,2023-02-17T00:00:00.000
603,4878.24,COP,2023-02-16T00:00:00.000,2023-02-16T00:00:00.000
604,4783.24,COP,2023-02-15T00:00:00.000,2023-02-15T00:00:00.000
605,4818.62,COP,2023-02-14T00:00:00.000,2023-02-14T00:00:00.000
606,4777.73,COP,2023-02-11T00:00:00.000,2023-02-13T00:00:00.000
607,4742.05,COP,2023-02-10T00:00:00.000,2023-02-10T00:00:00.000
608,4769.85,COP,2023-02-09T00:00:00.000,2023-02-09T00:00:00.000
609,4775.99,COP,2023-02-08T00:00:00.000,2023-02-08T00:00:00.000
610,4776.25,COP,2023-02-07T00:00:00.000,2023-02-07T00:00:00.000
611,4669.74,COP,2023-02-04T00:00:00.000,2023-02-06T00:00:00.000
612,4584.44,COP,2023-02-03T00:00:00.000,2023-02-03T00:00:00.000
613,4639.04,COP,2023-02-02T00:00:00.000,2023-02-02T00:00:00.000
614,4648.7,COP,2023-02-01T00:00:00.000,2023-02-01T00:00:00.000
615,4632.2,COP,2023-01-31T00:00:00.000,2023-01-31T00:00:00.000
616,4548.5,COP,2023-01-28T00:00:00.000,2023-01-30T00:00:00.000
617,4531.75,COP,2023-01-27T00:00:00.000,2023-01-27T00:00:00.000
618,4538.91,COP,2023-01-26T00:00:00.000,2023-01-26T00:00:00.000
619,4545.94,COP,2023-01-25T00:00:00.000,2023-01-25T00:00:00.000
620,4551.02,COP,2023-01-24T00:00:00.000,2023-01-24T00:00:00.000
621,4631.64,COP,2023-01-21T00:00:00.000,2023-01-23T00:00:00.000
622,4683.85,COP,2023-01-20T00:00:00.000,2023-01-20T00:00:00.000
623,4702.67,COP,2023-01-19T00:00:00.000,2023-01-19T00:00:00.000
624,4691.09,COP,2023-01-18T00:00:00.000,2023-01-18T00:00:00.000
625,4693.99,COP,2023-01-14T00:00:00.000,2023-01-17T00:00:00.000
626,4692.04,COP,2023-01-13T00:00:00.000,2023-01-13T00:00:00.000
627,4748.54,COP,2023-01-12T00:00:00.000,2023-01-12T00:00:00.000
628,4807.85,COP,2023-01-11T00:00:00.000,2023-01-11T00:00:00.000
629,4885.66,COP,2023-01-07T00:00:00.000,2023-01-10T00:00:00.000
630,4989.58,COP,2023-01-06T00:00:00.000,2023-01-06T00:00:00.000
631,4924.0,COP,2023-01-05T00:00:00.000,2023-01-05T00:00:00.000
632,4842.26,COP,2023-01-04T00:00:00.000,2023-01-04T00:00:00.000
633,4810.2,COP,2022-12-30T00:00:00.000,2023-01-03T00:00:00.000
634,4765.92,COP,2022-12-29T00:00:00.000,2022-12-29T00:00:00.000
635,4766.82,COP,2022-12-28T00:00:00.000,2022-12-28T00:00:00.000
636,4745.04,COP,2022-12-24T00:00:00.000,2022-12-27T00:00:00.000
637,4760.61,COP,2022-12-23T00:00:00.000,2022-12-23T00:00:00.000
638,4761.64,COP,2022-12-22T00:00:00.000,2022-12-22T00:00:00.000
639,4769.29,COP,2022-12-21T00:00:00.000,2022-12-21T00:00:00.000
640,4781.28,COP,2022-12-20T00:00:00.000,2022-12-20T00:00:00.000
641,4802.48,COP,2022-12-17T00:00:00.000,2022-12-19T00:00:00.000
642,4797.02,COP,2022-12-16T00:00:00.000,2022-12-16T00:00:00.000
643,4778.28,COP,2022-12-15T00:00:00.000,2022-12-15T00:00:00.000
644,4791.57,COP,2022-12-14T00:00:00.000,2022-12-14T00:00:00.000
645,4836.24,COP,2022-12-13T00:00:00.000,2022-12-13T00:00:00.000
646,4815.99,COP,2022-12-10T00:00:00.000,2022-12-12T00:00:00.000
647,4825.83,COP,2022-12-08T00:00:00.000,2022-12-09T00:00:00.000
648,4818.32,COP,2022-12-07T00:00:00.000,2022-12-07T00:00:00.000
649,4812.37,COP,2022-12-06T00:00:00.000,2022-12-06T00:00:00.000
650,4767.19,COP,2022-12-03T00:00:00.000,2022-12-05T00:00:00.000
651,4779.06,COP,2022-12-02T00:00:00.000,2022-12-02T00:00:00.000
652,4815.59,COP,2022-12-01T00:00:00.000,2022-12-01T00:00:00.000
653,4809.51,COP,2022-11-30T00:00:00.000,2022-11-30T00:00:00.000
654,4840.6,COP,2022-11-29T00:00:00.000,2022-11-29T00:00:00.000
655,4881.41,COP,2022-11-26T00:00:00.000,2022-11-28T00:00:00.000
656,4875.91,COP,2022-11-24T00:00:00.000,2022-11-25T00:00:00.000
657,4914.34,COP,2022-11-23T00:00:00.000,2022-11-23T00:00:00.000
658,4958.42,COP,2022-11-22T00:00:00.000,2022-11-22T00:00:00.000
659,4994.61,COP,2022-11-19T00:00:00.000,2022-11-21T00:00:00.000
660,5022.03,COP,2022-11-18T00:00:00.000,2022-11-18T00:00:00.000
661,4922.7,COP,2022-11-17T00:00:00.000,2022-11-17T00:00:00.000
662,4801.06,COP,2022-11-16T00:00:00.000,2022-11-16T00:00:00.000
663,4806.07,COP,2022-11-11T00:00:00.000,2022-11-15T00:00:00.000
664,4914.71,COP,2022-11-10T00:00:00.000,2022-11-10T00:00:00.000
665,5013.2,COP,2022-11-09T00:00:00.000,2022-11-09T00:00:00.000
666,5061.21,COP,2022-11-05T00:00:00.000,2022-11-08T00:00:00.000
667,5058.02,COP,2022-11-04T00:00:00.000,2022-11-04T00:00:00.000
668,5015.84,COP,2022-11-03T00:00:00.000,2022-11-03T00:00:00.000
669,4975.58,COP,2022-11-02T00:00:00.000,2022-11-02T00:00:00.000
670,4898.74,COP,2022-11-01T00:00:00.000,2022-11-01T00:00:00.000
671,4819.42,COP,2022-10-29T00:00:00.000,2022-10-31T00:00:00.000
672,4821.92,COP,2022-10-28T00:00:00.000,2022-10-28T00:00:00.000
673,4895.29,COP,2022-10-27T00:00:00.000,2022-10-27T00:00:00.000
674,4948.14,COP,2022-10-26T00:00:00.000,2022-10-26T00:00:00.000
675,4968.94,COP,2022-10-25T00:00:00.000,2022-10-25T00:00:00.000
676,4913.24,COP,2022-10-22T00:00:00.000,2022-10-24T00:00:00.000
677,4885.5,COP,2022-10-21T00:00:00.000,2022-10-21T00:00:00.000
678,4815.09,COP,2022-10-20T00:00:00.000,2022-10-20T00:00:00.000
679,4744.04,COP,2022-10-19T00:00:00.000,2022-10-19T00:00:00.000
680,4636.83,COP,2022-10-15T00:00:00.000,2022-10-18T00:00:00.000
681,4619.78,COP,2022-10-14T00:00:00.000,2022-10-14T00:00:00.000
682,4611.18,COP,2022-10-13T00:00:00.000,2022-10-13T00:00:00.000
683,4611.88,COP,2022-10-12T00:00:00.000,2022-10-12T00:00:00.000
684,4605.29,COP,2022-10-08T00:00:00.000,2022-10-11T00:00:00.000
685,4627.61,COP,2022-10-07T00:00:00.000,2022-10-07T00:00:00.000
686,4548.89,COP,2022-10-06T00:00:00.000,2022-10-06T00:00:00.000
687,4484.74,COP,2022-10-05T00:00:00.000,2022-10-05T00:00:00.000
688,4545.66,COP,2022-10-04T00:00:00.000,2022-10-04T00:00:00.000
689,4590.54,COP,2022-10-01T00:00:00.000,2022-10-03T00:00:00.000
690,4532.07,COP,2022-09-30T00:00:00.000,2022-09-30T00:00:00.000
691,4486.94,COP,2022-09-29T00:00:00.000,2022-09-29T00:00:00.000
692,4556.42,COP,2022-09-28T00:00:00.000,2022-09-28T00:00:00.000
693,4496.99,COP,2022-09-27T00:00:00.000,2022-09-27T00:00:00.000
694,4426.47,COP,2022-09-24T00:00:00.000,2022-09-26T00:00:00.000
695,4379.8,COP,2022-09-23T00:00:00.000,2022-09-23T00:00:00.000
696,4403.82,COP,2022-09-22T00:00:00.000,2022-09-22T00:00:00.000
