valor,unidad,vigenciadesde,vigenciahasta
3438.61,COP,2019-09-04T00:00:00.000,2019-09-04T00:00:00.000
3427.29,COP,2019-08-31T00:00:00.000,2019-09-03T00:00:00.000
3464.15,COP,2019-08-30T00:00:00.000,2019-08-30T00:00:00.000
3477.53,COP,2019-08-29T00:00:00.000,2019-08-29T00:00:00.000
3457.89,COP,2019-08-28T00:00:00.000,2019-08-28T00:00:00.000
3432.85,COP,2019-08-27T00:00:00.000,2019-08-27T00:00:00.000
3399.95,COP,2019-08-24T00:00:00.000,2019-08-26T00:00:00.000
3376.99,COP,2019-08-23T00:00:00.000,2019-08-23T00:00:00.000
3385.28,COP,2019-08-22T00:00:00.000,2019-08-22T00:00:00.000
3420.99,COP,2019-08-21T00:00:00.000,2019-08-21T00:00:00.000
3441.4,COP,2019-08-17T00:00:00.000,2019-08-20T00:00:00.000
3447.76,COP,2019-08-16T00:00:00.000,2019-08-16T00:00:00.000
3449.27,COP,2019-08-15T00:00:00.000,2019-08-15T00:00:00.000
3407.76,COP,2019-08-14T00:00:00.000,2019-08-14T00:00:00.000
3436.26,COP,2019-08-13T00:00:00.000,2019-08-13T00:00:00.000
3382.71,COP,2019-08-10T00:00:00.000,2019-08-12T00:00:00.000
3394.61,COP,2019-08-09T00:00:00.000,2019-08-09T00:00:00.000
3431.28,COP,2019-08-07T00:00:00.000,2019-08-08T00:00:00.000
3459.47,COP,2019-08-06T00:00:00.000,2019-08-06T00:00:00.000
3365.78,COP,2019-08-03T00:00:00.000,2019-08-05T00:00:00.000
3329.23,COP,2019-08-02T00:00:00.000,2019-08-02T00:00:00.000
3291.79,COP,2019-08-01T00:00:00.000,2019-08-01T00:00:00.000
3296.85,COP,2019-07-31T00:00:00.000,2019-07-31T00:00:00.000
3262.81,COP,2019-07-30T00:00:00.000,2019-07-30T00:00:00.000
3233.26,COP,2019-07-27T00:00:00.000,2019-07-29T00:00:00.000
3213.09,COP,2019-07-26T00:00:00.000,2019-07-26T00:00:00.000
3194.67,COP,2019-07-25T00:00:00.000,2019-07-25T00:00:00.000
3188.01,COP,2019-07-24T00:00:00.000,2019-07-24T00:00:00.000
3177.76,COP,2019-07-23T00:00:00.000,2019-07-23T00:00:00.000
3169.51,COP,2019-07-20T00:00:00.000,2019-07-22T00:00:00.000
3183.01,COP,2019-07-19T00:00:00.000,2019-07-19T00:00:00.000
3189.21,COP,2019-07-18T00:00:00.000,2019-07-18T00:00:00.000
3199.72,COP,2019-07-17T00:00:00.000,2019-07-17T00:00:00.000
3190.66,COP,2019-07-16T00:00:00.000,2019-07-16T00:00:00.000
3190.33,COP,2019-07-13T00:00:00.000,2019-07-15T00:00:00.000
3197.5,COP,2019-07-12T00:00:00.000,2019-07-12T00:00:00.000
3212.91,COP,2019-07-11T00:00:00.000,2019-07-11T00:00:00.000
3223.67,COP,2019-07-10T00:00:00.000,2019-07-10T00:00:00.000
3207.66,COP,2019-07-09T00:00:00.000,2019-07-09T00:00:00.000
3217.18,COP,2019-07-06T00:00:00.000,2019-07-08T00:00:00.000
3206.92,COP,2019-07-04T00:00:00.000,2019-07-05T00:00:00.000
3211.06,COP,2019-07-03T00:00:00.000,2019-07-03T00:00:00.000
3205.67,COP,2019-06-29T00:00:00.000,2019-07-02T00:00:00.000
3197.23,COP,2019-06-28T00:00:00.000,2019-06-28T00:00:00.000
3177.94,COP,2019-06-27T00:00:00.000,2019-06-27T00:00:00.000
3187.15,COP,2019-06-26T00:00:00.000,2019-06-26T00:00:00.000
3191.17,COP,2019-06-22T00:00:00.000,2019-06-25T00:00:00.000
3202.01,COP,2019-06-21T00:00:00.000,2019-06-21T00:00:00.000
3248.91,COP,2019-06-20T00:00:00.000,2019-06-20T00:00:00.000
3264.98,COP,2019-06-19T00:00:00.000,2019-06-19T00:00:00.000
3286.63,COP,2019-06-18T00:00:00.000,2019-06-18T00:00:00.000
3270.7,COP,2019-06-15T00:00:00.000,2019-06-17T00:00:00.000
3266.72,COP,2019-06-14T00:00:00.000,2019-06-14T00:00:00.000
3264.47,COP,2019-06-13T00:00:00.000,2019-06-13T00:00:00.000
3249.56,COP,2019-06-12T00:00:00.000,2019-06-12T00:00:00.000
3257.06,COP,2019-06-11T00:00:00.000,2019-06-11T00:00:00.000
3274.72,COP,2019-06-08T00:00:00.000,2019-06-10T00:00:00.000
3288.69,COP,2019-06-07T00:00:00.000,2019-06-07T00:00:00.000
3296.87,COP,2019-06-06T00:00:00.000,2019-06-06T00:00:00.000
3306.37,COP,2019-06-05T00:00:00.000,2019-06-05T00:00:00.000
3377.16,COP,2019-06-01T00:00:00.000,2019-06-04T00:00:00.000
3357.82,COP,2019-05-31T00:00:00.000,2019-05-31T00:00:00.000
3375.29,COP,2019-05-30T00:00:00.000,2019-05-30T00:00:00.000
3362.48,COP,2019-05-29T00:00:00.000,2019-05-29T00:00:00.000
3358.84,COP,2019-05-25T00:00:00.000,2019-05-28T00:00:00.000
3368.76,COP,2019-05-24T00:00:00.000,2019-05-24T00:00:00.000
3340.96,COP,2019-05-23T00:00:00.000,2019-05-23T00:00:00.000
3344.45,COP,2019-05-22T00:00:00.000,2019-05-22T00:00:00.000
3342.21,COP,2019-05-21T00:00:00.000,2019-05-21T00:00:00.000
3313.72,COP,2019-05-18T00:00:00.000,2019-05-20T00:00:00.000
3290.27,COP,2019-05-17T00:00:00.000,2019-05-17T00:00:00.000
3295.51,COP,2019-05-16T00:00:00.000,2019-05-16T00:00:00.000
3285.14,COP,2019-05-15T00:00:00.000,2019-05-15T00:00:00.000
3299.01,COP,2019-05-14T00:00:00.000,2019-05-14T00:00:00.000
3274.3,COP,2019-05-11T00:00:00.000,2019-05-13T00:00:00.000
3293.62,COP,2019-05-10T00:00:00.000,2019-05-10T00:00:00.000
3290.12,COP,2019-05-09T00:00:00.000,2019-05-09T00:00:00.000
3288.81,COP,2019-05-08T00:00:00.000,2019-05-08T00:00:00.000
3254.03,COP,2019-05-07T00:00:00.000,2019-05-07T00:00:00.000
3240.44,COP,2019-05-04T00:00:00.000,2019-05-06T00:00:00.000
3262.17,COP,2019-05-03T00:00:00.000,2019-05-03T00:00:00.000
3233.97,COP,2019-05-01T00:00:00.000,2019-05-02T00:00:00.000
3247.72,COP,2019-04-30T00:00:00.000,2019-04-30T00:00:00.000
3227.79,COP,2019-04-27T00:00:00.000,2019-04-29T00:00:00.000
3237.98,COP,2019-04-26T00:00:00.000,2019-04-26T00:00:00.000
3213.23,COP,2019-04-25T00:00:00.000,2019-04-25T00:00:00.000
3177.94,COP,2019-04-24T00:00:00.000,2019-04-24T00:00:00.000
3149.99,COP,2019-04-23T00:00:00.000,2019-04-23T00:00:00.000
3160.48,COP,2019-04-18T00:00:00.000,2019-04-22T00:00:00.000
3160.87,COP,2019-04-17T00:00:00.000,2019-04-17T00:00:00.000
3136.69,COP,2019-04-16T00:00:00.000,2019-04-16T00:00:00.000
3109.32,COP,2019-04-13T00:00:00.000,2019-04-15T00:00:00.000
3113.91,COP,2019-04-12T00:00:00.000,2019-04-12T00:00:00.000
3095.66,COP,2019-04-11T00:00:00.000,2019-04-11T00:00:00.000
3105.2,COP,2019-04-10T00:00:00.000,2019-04-10T00:00:00.000
3115.22,COP,2019-04-09T00:00:00.000,2019-04-09T00:00:00.000
3126.2,COP,2019-04-06T00:00:00.000,2019-04-08T00:00:00.000
3132.78,COP,2019-04-05T00:00:00.000,2019-04-05T00:00:00.000
3128.47,COP,2019-04-04T00:00:00.000,2019-04-04T00:00:00.000
3143.36,COP,2019-04-03T00:00:00.000,2019-04-03T00:00:00.000
3146.81,COP,2019-04-02T00:00:00.000,2019-04-02T00:00:00.000
3174.79,COP,2019-03-30T00:00:00.000,2019-04-01T00:00:00.000
3190.94,COP,2019-03-29T00:00:00.000,2019-03-29T00:00:00.000
3186.43,COP,2019-03-28T00:00:00.000,2019-03-28T00:00:00.000
3145.55,COP,2019-03-27T00:00:00.000,2019-03-27T00:00:00.000
3126.19,COP,2019-03-23T00:00:00.000,2019-03-26T00:00:00.000
3082.45,COP,2019-03-22T00:00:00.000,2019-03-22T00:00:00.000
3092.39,COP,2019-03-21T00:00:00.000,2019-03-21T00:00:00.000
3095.39,COP,2019-03-20T00:00:00.000,2019-03-20T00:00:00.000
3102.25,COP,2019-03-19T00:00:00.000,2019-03-19T00:00:00.000
3123.28,COP,2019-03-16T00:00:00.000,2019-03-18T00:00:00.000
3144.42,COP,2019-03-15T00:00:00.000,2019-03-15T00:00:00.000
3145.53,COP,2019-03-14T00:00:00.000,2019-03-14T00:00:00.000
3153.2,COP,2019-03-13T00:00:00.000,2019-03-13T00:00:00.000
3168.35,COP,2019-03-12T00:00:00.000,2019-03-12T00:00:00.000
3162.4,COP,2019-03-09T00:00:00.000,2019-03-11T00:00:00.000
3120.04,COP,2019-03-08T00:00:00.000,2019-03-08T00:00:00.000
3106.16,COP,2019-03-07T00:00:00.000,2019-03-07T00:00:00.000
3099.12,COP,2019-03-06T00:00:00.000,2019-03-06T00:00:00.000
3093.79,COP,2019-03-05T00:00:00.000,2019-03-05T00:00:00.000
3091.49,COP,2019-03-02T00:00:00.000,2019-03-04T00:00:00.000
3077.35,COP,2019-03-01T00:00:00.000,2019-03-01T00:00:00.000
3072.01,COP,2019-02-28T00:00:00.000,2019-02-28T00:00:00.000
3095.29,COP,2019-02-27T00:00:00.000,2019-02-27T00:00:00.000
3101.41,COP,2019-02-26T00:00:00.000,2019-02-26T00:00:00.000
3110.29,COP,2019-02-23T00:00:00.000,2019-02-25T00:00:00.000
3119.42,COP,2019-02-22T00:00:00.000,2019-02-22T00:00:00.000
3112.18,COP,2019-02-21T00:00:00.000,2019-02-21T00:00:00.000
3118.36,COP,2019-02-20T00:00:00.000,2019-02-20T00:00:00.000
3141.4,COP,2019-02-16T00:00:00.000,2019-02-19T00:00:00.000
3155.27,COP,2019-02-15T00:00:00.000,2019-02-15T00:00:00.000
3135.56,COP,2019-02-14T00:00:00.000,2019-02-14T00:00:00.000
3131.1,COP,2019-02-13T00:00:00.000,2019-02-13T00:00:00.000
3132.61,COP,2019-02-12T00:00:00.000,2019-02-12T00:00:00.000
3115.94,COP,2019-02-09T00:00:00.000,2019-02-11T00:00:00.000
3110.46,COP,2019-02-08T00:00:00.000,2019-02-08T00:00:00.000
3108.54,COP,2019-02-07T00:00:00.000,2019-02-07T00:00:00.000
3094.05,COP,2019-02-06T00:00:00.000,2019-02-06T00:00:00.000
3089.4,COP,2019-02-05T00:00:00.000,2019-02-05T00:00:00.000
3102.61,COP,2019-02-02T00:00:00.000,2019-02-04T00:00:00.000
3115.7,COP,2019-02-01T00:00:00.000,2019-02-01T00:00:00.000
3163.46,COP,2019-01-31T00:00:00.000,2019-01-31T00:00:00.000
3157.52,COP,2019-01-30T00:00:00.000,2019-01-30T00:00:00.000
3167.86,COP,2019-01-29T00:00:00.000,2019-01-29T00:00:00.000
3150.58,COP,2019-01-26T00:00:00.000,2019-01-28T00:00:00.000
3160.52,COP,2019-01-25T00:00:00.000,2019-01-25T00:00:00.000
3146.14,COP,2019-01-24T00:00:00.000,2019-01-24T00:00:00.000
3136.59,COP,2019-01-23T00:00:00.000,2019-01-23T00:00:00.000
3120.56,COP,2019-01-19T00:00:00.000,2019-01-22T00:00:00.000
3140.19,COP,2019-01-18T00:00:00.000,2019-01-18T00:00:00.000
3124.96,COP,2019-01-17T00:00:00.000,2019-01-17T00:00:00.000
3137.66,COP,2019-01-16T00:00:00.000,2019-01-16T00:00:00.000
3143.22,COP,2019-01-15T00:00:00.000,2019-01-15T00:00:00.000
3151.49,COP,2019-01-12T00:00:00.000,2019-01-14T00:00:00.000
3136.49,COP,2019-01-11T00:00:00.000,2019-01-11T00:00:00.000
3128.07,COP,2019-01-10T00:00:00.000,2019-01-10T00:00:00.000
3164.75,COP,2019-01-09T00:00:00.000,2019-01-09T00:00:00.000
3208.56,COP,2019-01-05T00:00:00.000,2019-01-08T00:00:00.000
3241.2,COP,2019-01-04T00:00:00.000,2019-01-04T00:00:00.000
3250.01,COP,2019-01-03T00:00:00.000,2019-01-03T00:00:00.000
3249.75,COP,2018-12-29T00:00:00.000,2019-01-02T00:00:00.000
3275.01,COP,2018-12-28T00:00:00.000,2018-12-28T00:00:00.000
3289.69,COP,2018-12-27T00:00:00.000,2018-12-27T00:00:00.000
3285.51,COP,2018-12-25T00:00:00.000,2018-12-26T00:00:00.000
3285.34,COP,2018-12-22T00:00:00.000,2018-12-24T00:00:00.000
3246.86,COP,2018-12-21T00:00:00.000,2018-12-21T00:00:00.000
3216.55,COP,2018-12-20T00:00:00.000,2018-12-20T00:00:00.000
3198.45,COP,2018-12-19T00:00:00.000,2018-12-19T00:00:00.000
3188.66,COP,2018-12-18T00:00:00.000,2018-12-18T00:00:00.000
3196.3,COP,2018-12-15T00:00:00.000,2018-12-17T00:00:00.000
3178.4,COP,2018-12-14T00:00:00.000,2018-12-14T00:00:00.000
3169.36,COP,2018-12-13T00:00:00.000,2018-12-13T00:00:00.000
3184.7,COP,2018-12-12T00:00:00.000,2018-12-12T00:00:00.000
3176.12,COP,2018-12-11T00:00:00.000,2018-12-11T00:00:00.000
3153.29,COP,2018-12-08T00:00:00.000,2018-12-10T00:00:00.000
3187.86,COP,2018-12-07T00:00:00.000,2018-12-07T00:00:00.000
3162.29,COP,2018-12-06T00:00:00.000,2018-12-06T00:00:00.000
3174.11,COP,2018-12-05T00:00:00.000,2018-12-05T00:00:00.000
3196.15,COP,2018-12-04T00:00:00.000,2018-12-04T00:00:00.000
3235.27,COP,2018-12-01T00:00:00.000,2018-12-03T00:00:00.000
3240.02,COP,2018-11-30T00:00:00.000,2018-11-30T00:00:00.000
3274.47,COP,2018-11-29T00:00:00.000,2018-11-29T00:00:00.000
3250.56,COP,2018-11-28T00:00:00.000,2018-11-28T00:00:00.000
3240.65,COP,2018-11-27T00:00:00.000,2018-11-27T00:00:00.000
3223.95,COP,2018-11-24T00:00:00.000,2018-11-26T00:00:00.000
3196.26,COP,2018-11-22T00:00:00.000,2018-11-23T00:00:00.000
3189.51,COP,2018-11-21T00:00:00.000,2018-11-21T00:00:00.000
3178.81,COP,2018-11-20T00:00:00.000,2018-11-20T00:00:00.000
3173.59,COP,2018-11-17T00:00:00.000,2018-11-19T00:00:00.000
3198.29,COP,2018-11-16T00:00:00.000,2018-11-16T00:00:00.000
3194.7,COP,2018-11-15T00:00:00.000,2018-11-15T00:00:00.000
3197.2,COP,2018-11-14T00:00:00.000,2018-11-14T00:00:00.000
3176.89,COP,2018-11-10T00:00:00.000,2018-11-13T00:00:00.000
3145.39,COP,2018-11-09T00:00:00.000,2018-11-09T00:00:00.000
3140.25,COP,2018-11-08T00:00:00.000,2018-11-08T00:00:00.000
3154.55,COP,2018-11-07T00:00:00.000,2018-11-07T00:00:00.000
3177.57,COP,2018-11-03T00:00:00.000,2018-11-06T00:00:00.000
3193.8,COP,2018-11-02T00:00:00.000,2018-11-02T00:00:00.000
3219.85,COP,2018-11-01T00:00:00.000,2018-11-01T00:00:00.000
3202.44,COP,2018-10-31T00:00:00.000,2018-10-31T00:00:00.000
3188.69,COP,2018-10-30T00:00:00.000,2018-10-30T00:00:00.000
3185.26,COP,2018-10-27T00:00:00.000,2018-10-29T00:00:00.000
3167.18,COP,2018-10-26T00:00:00.000,2018-10-26T00:00:00.000
3149.7,COP,2018-10-25T00:00:00.000,2018-10-25T00:00:00.000
3110.2,COP,2018-10-24T00:00:00.000,2018-10-24T00:00:00.000
3087.58,COP,2018-10-23T00:00:00.000,2018-10-23T00:00:00.000
3079.88,COP,2018-10-20T00:00:00.000,2018-10-22T00:00:00.000
3088.47,COP,2018-10-19T00:00:00.000,2018-10-19T00:00:00.000
3056.37,COP,2018-10-18T00:00:00.000,2018-10-18T00:00:00.000
3055.93,COP,2018-10-17T00:00:00.000,2018-10-17T00:00:00.000
3088.78,COP,2018-10-13T00:00:00.000,2018-10-16T00:00:00.000
3087.34,COP,2018-10-12T00:00:00.000,2018-10-12T00:00:00.000
3090.3,COP,2018-10-11T00:00:00.000,2018-10-11T00:00:00.000
3057.55,COP,2018-10-10T00:00:00.000,2018-10-10T00:00:00.000
3031.31,COP,2018-10-06T00:00:00.000,2018-10-09T00:00:00.000
3028.16,COP,2018-10-05T00:00:00.000,2018-10-05T00:00:00.000
3012.65,COP,2018-10-04T00:00:00.000,2018-10-04T00:00:00.000
3005.5,COP,2018-10-03T00:00:00.000,2018-10-03T00:00:00.000
2993.74,COP,2018-10-02T00:00:00.000,2018-10-02T00:00:00.000
2972.18,COP,2018-09-29T00:00:00.000,2018-10-01T00:00:00.000
2989.58,COP,2018-09-28T00:00:00.000,2018-09-28T00:00:00.000
3000.14,COP,2018-09-27T00:00:00.000,2018-09-27T00:00:00.000
3001.88,COP,2018-09-26T00:00:00.000,2018-09-26T00:00:00.000
2991.9,COP,2018-09-25T00:00:00.000,2018-09-25T00:00:00.000
3006.96,COP,2018-09-22T00:00:00.000,2018-09-24T00:00:00.000
3014.18,COP,2018-09-21T00:00:00.000,2018-09-21T00:00:00.000
3018.63,COP,2018-09-20T00:00:00.000,2018-09-20T00:00:00.000
3007.03,COP,2018-09-19T00:00:00.000,2018-09-19T00:00:00.000
3013.38,COP,2018-09-18T00:00:00.000,2018-09-18T00:00:00.000
3026.05,COP,2018-09-15T00:00:00.000,2018-09-17T00:00:00.000
3019.38,COP,2018-09-14T00:00:00.000,2018-09-14T00:00:00.000
3055.01,COP,2018-09-13T00:00:00.000,2018-09-13T00:00:00.000
3087.73,COP,2018-09-12T00:00:00.000,2018-09-12T00:00:00.000
3069.49,COP,2018-09-11T00:00:00.000,2018-09-11T00:00:00.000
3070.15,COP,2018-09-08T00:00:00.000,2018-09-10T00:00:00.000
3089.47,COP,2018-09-07T00:00:00.000,2018-09-07T00:00:00.000
3100.37,COP,2018-09-06T00:00:00.000,2018-09-06T00:00:00.000
3088.47,COP,2018-09-05T00:00:00.000,2018-09-05T00:00:00.000
3053.14,COP,2018-09-01T00:00:00.000,2018-09-04T00:00:00.000
3027.39,COP,2018-08-31T00:00:00.000,2018-08-31T00:00:00.000
2999.57,COP,2018-08-30T00:00:00.000,2018-08-30T00:00:00.000
2966.0,COP,2018-08-29T00:00:00.000,2018-08-29T00:00:00.000
2934.31,COP,2018-08-28T00:00:00.000,2018-08-28T00:00:00.000
2958.45,COP,2018-08-25T00:00:00.000,2018-08-27T00:00:00.000
2980.64,COP,2018-08-24T00:00:00.000,2018-08-24T00:00:00.000
2965.45,COP,2018-08-23T00:00:00.000,2018-08-23T00:00:00.000
2990.78,COP,2018-08-22T00:00:00.000,2018-08-22T00:00:00.000
3024.02,COP,2018-08-18T00:00:00.000,2018-08-21T00:00:00.000
3019.55,COP,2018-08-17T00:00:00.000,2018-08-17T00:00:00.000
3046.76,COP,2018-08-16T00:00:00.000,2018-08-16T00:00:00.000
3002.66,COP,2018-08-15T00:00:00.000,2018-08-15T00:00:00.000
2983.93,COP,2018-08-14T00:00:00.000,2018-08-14T00:00:00.000
2940.95,COP,2018-08-11T00:00:00.000,2018-08-13T00:00:00.000
2919.44,COP,2018-08-10T00:00:00.000,2018-08-10T00:00:00.000
2908.9,COP,2018-08-09T00:00:00.000,2018-08-09T00:00:00.000
2898.86,COP,2018-08-07T00:00:00.000,2018-08-08T00:00:00.000
2898.99,COP,2018-08-04T00:00:00.000,2018-08-06T00:00:00.000
2904.9,COP,2018-08-03T00:00:00.000,2018-08-03T00:00:00.000
2892.62,COP,2018-08-02T00:00:00.000,2018-08-02T00:00:00.000
2886.8,COP,2018-08-01T00:00:00.000,2018-08-01T00:00:00.000
2875.72,COP,2018-07-31T00:00:00.000,2018-07-31T00:00:00.000
2880.79,COP,2018-07-28T00:00:00.000,2018-07-30T00:00:00.000
2886.21,COP,2018-07-27T00:00:00.000,2018-07-27T00:00:00.000
2882.84,COP,2018-07-26T00:00:00.000,2018-07-26T00:00:00.000
2898.36,COP,2018-07-25T00:00:00.000,2018-07-25T00:00:00.000
2897.73,COP,2018-07-24T00:00:00.000,2018-07-24T00:00:00.000
2883.81,COP,2018-07-20T00:00:00.000,2018-07-23T00:00:00.000
2876.93,COP,2018-07-19T00:00:00.000,2018-07-19T00:00:00.000
2878.28,COP,2018-07-18T00:00:00.000,2018-07-18T00:00:00.000
2868.96,COP,2018-07-17T00:00:00.000,2018-07-17T00:00:00.000
2861.7,COP,2018-07-14T00:00:00.000,2018-07-16T00:00:00.000
2882.02,COP,2018-07-13T00:00:00.000,2018-07-13T00:00:00.000
2880.1,COP,2018-07-12T00:00:00.000,2018-07-12T00:00:00.000
2872.62,COP,2018-07-11T00:00:00.000,2018-07-11T00:00:00.000
2881.09,COP,2018-07-10T00:00:00.000,2018-07-10T00:00:00.000
2867.94,COP,2018-07-07T00:00:00.000,2018-07-09T00:00:00.000
2885.53,COP,2018-07-06T00:00:00.000,2018-07-06T00:00:00.000
2909.83,COP,2018-07-04T00:00:00.000,2018-07-05T00:00:00.000
2930.8,COP,2018-06-30T00:00:00.000,2018-07-03T00:00:00.000
2945.09,COP,2018-06-29T00:00:00.000,2018-06-29T00:00:00.000
2934.91,COP,2018-06-28T00:00:00.000,2018-06-28T00:00:00.000
2924.1,COP,2018-06-27T00:00:00.000,2018-06-27T00:00:00.000
2927.67,COP,2018-06-26T00:00:00.000,2018-06-26T00:00:00.000
2918.22,COP,2018-06-23T00:00:00.000,2018-06-25T00:00:00.000
2944.82,COP,2018-06-22T00:00:00.000,2018-06-22T00:00:00.000
2916.49,COP,2018-06-21T00:00:00.000,2018-06-21T00:00:00.000
2931.78,COP,2018-06-20T00:00:00.000,2018-06-20T00:00:00.000
2919.14,COP,2018-06-19T00:00:00.000,2018-06-19T00:00:00.000
2890.06,COP,2018-06-16T00:00:00.000,2018-06-18T00:00:00.000
2859.78,COP,2018-06-15T00:00:00.000,2018-06-15T00:00:00.000
2859.17,COP,2018-06-14T00:00:00.000,2018-06-14T00:00:00.000
2857.11,COP,2018-06-13T00:00:00.000,2018-06-13T00:00:00.000
2855.8,COP,2018-06-09T00:00:00.000,2018-06-12T00:00:00.000
2835.78,COP,2018-06-08T00:00:00.000,2018-06-08T00:00:00.000
2828.42,COP,2018-06-07T00:00:00.000,2018-06-07T00:00:00.000
2865.37,COP,2018-06-06T00:00:00.000,2018-06-06T00:00:00.000
2868.22,COP,2018-06-02T00:00:00.000,2018-06-05T00:00:00.000
2889.32,COP,2018-06-01T00:00:00.000,2018-06-01T00:00:00.000
2879.32,COP,2018-05-31T00:00:00.000,2018-05-31T00:00:00.000
2893.82,COP,2018-05-30T00:00:00.000,2018-05-30T00:00:00.000
2887.16,COP,2018-05-26T00:00:00.000,2018-05-29T00:00:00.000
2863.12,COP,2018-05-25T00:00:00.000,2018-05-25T00:00:00.000
2863.24,COP,2018-05-24T00:00:00.000,2018-05-24T00:00:00.000
2851.42,COP,2018-05-23T00:00:00.000,2018-05-23T00:00:00.000
2897.37,COP,2018-05-22T00:00:00.000,2018-05-22T00:00:00.000
2925.67,COP,2018-05-19T00:00:00.000,2018-05-21T00:00:00.000
2886.23,COP,2018-05-18T00:00:00.000,2018-05-18T00:00:00.000
2865.37,COP,2018-05-17T00:00:00.000,2018-05-17T00:00:00.000
2889.87,COP,2018-05-16T00:00:00.000,2018-05-16T00:00:00.000
2824.05,COP,2018-05-12T00:00:00.000,2018-05-15T00:00:00.000
2822.37,COP,2018-05-11T00:00:00.000,2018-05-11T00:00:00.000
2859.51,COP,2018-05-10T00:00:00.000,2018-05-10T00:00:00.000
2866.0,COP,2018-05-09T00:00:00.000,2018-05-09T00:00:00.000
2817.2,COP,2018-05-08T00:00:00.000,2018-05-08T00:00:00.000
2843.41,COP,2018-05-05T00:00:00.000,2018-05-07T00:00:00.000
2857.85,COP,2018-05-04T00:00:00.000,2018-05-04T00:00:00.000
2831.99,COP,2018-05-03T00:00:00.000,2018-05-03T00:00:00.000
2809.92,COP,2018-05-01T00:00:00.000,2018-05-02T00:00:00.000
2806.28,COP,2018-04-28T00:00:00.000,2018-04-30T00:00:00.000
2812.83,COP,2018-04-27T00:00:00.000,2018-04-27T00:00:00.000
2820.29,COP,2018-04-26T00:00:00.000,2018-04-26T00:00:00.000
2785.22,COP,2018-04-25T00:00:00.000,2018-04-25T00:00:00.000
2799.45,COP,2018-04-24T00:00:00.000,2018-04-24T00:00:00.000
2757.96,COP,2018-04-21T00:00:00.000,2018-04-23T00:00:00.000
2724.47,COP,2018-04-20T00:00:00.000,2018-04-20T00:00:00.000
2705.64,COP,2018-04-19T00:00:00.000,2018-04-19T00:00:00.000
2725.66,COP,2018-04-18T00:00:00.000,2018-04-18T00:00:00.000
2726.47,COP,2018-04-17T00:00:00.000,2018-04-17T00:00:00.000
2705.34,COP,2018-04-14T00:00:00.000,2018-04-16T00:00:00.000
2710.03,COP,2018-04-13T00:00:00.000,2018-04-13T00:00:00.000
2733.24,COP,2018-04-12T00:00:00.000,2018-04-12T00:00:00.000
2767.82,COP,2018-04-11T00:00:00.000,2018-04-11T00:00:00.000
2781.95,COP,2018-04-10T00:00:00.000,2018-04-10T00:00:00.000
2791.88,COP,2018-04-07T00:00:00.000,2018-04-09T00:00:00.000
2787.36,COP,2018-04-06T00:00:00.000,2018-04-06T00:00:00.000
2791.57,COP,2018-04-05T00:00:00.000,2018-04-05T00:00:00.000
2778.27,COP,2018-04-04T00:00:00.000,2018-04-04T00:00:00.000
2792.96,COP,2018-04-03T00:00:00.000,2018-04-03T00:00:00.000
2780.47,COP,2018-03-29T00:00:00.000,2018-04-02T00:00:00.000
2780.04,COP,2018-03-28T00:00:00.000,2018-03-28T00:00:00.000
2816.33,COP,2018-03-27T00:00:00.000,2018-03-27T00:00:00.000
2849.01,COP,2018-03-24T00:00:00.000,2018-03-26T00:00:00.000
2857.88,COP,2018-03-23T00:00:00.000,2018-03-23T00:00:00.000
2850.69,COP,2018-03-22T00:00:00.000,2018-03-22T00:00:00.000
2866.92,COP,2018-03-21T00:00:00.000,2018-03-21T00:00:00.000
2852.48,COP,2018-03-17T00:00:00.000,2018-03-20T00:00:00.000
2850.04,COP,2018-03-16T00:00:00.000,2018-03-16T00:00:00.000
2845.76,COP,2018-03-15T00:00:00.000,2018-03-15T00:00:00.000
2848.38,COP,2018-03-14T00:00:00.000,2018-03-14T00:00:00.000
2851.84,COP,2018-03-13T00:00:00.000,2018-03-13T00:00:00.000
2866.93,COP,2018-03-10T00:00:00.000,2018-03-12T00:00:00.000
2871.36,COP,2018-03-09T00:00:00.000,2018-03-09T00:00:00.000
2858.88,COP,2018-03-08T00:00:00.000,2018-03-08T00:00:00.000
2845.05,COP,2018-03-07T00:00:00.000,2018-03-07T00:00:00.000
2859.09,COP,2018-03-06T00:00:00.000,2018-03-06T00:00:00.000
2879.15,COP,2018-03-03T00:00:00.000,2018-03-05T00:00:00.000
2879.05,COP,2018-03-02T00:00:00.000,2018-03-02T00:00:00.000
2867.94,COP,2018-03-01T00:00:00.000,2018-03-01T00:00:00.000
2855.93,COP,2018-02-28T00:00:00.000,2018-02-28T00:00:00.000
2849.91,COP,2018-02-27T00:00:00.000,2018-02-27T00:00:00.000
2849.59,COP,2018-02-24T00:00:00.000,2018-02-26T00:00:00.000
2877.04,COP,2018-02-23T00:00:00.000,2018-02-23T00:00:00.000
2877.94,COP,2018-02-22T00:00:00.000,2018-02-22T00:00:00.000
2862.01,COP,2018-02-21T00:00:00.000,2018-02-21T00:00:00.000
2853.16,COP,2018-02-17T00:00:00.000,2018-02-20T00:00:00.000
2851.74,COP,2018-02-16T00:00:00.000,2018-02-16T00:00:00.000
2895.79,COP,2018-02-15T00:00:00.000,2018-02-15T00:00:00.000
